concept_id,target,comments,short_name
3007194,value_as_number,NA,gcs total
3013502,value_as_number,NA,oxygen saturation
3020716,value_as_number,NA,fio2
3020891,value_as_number,NA,temperature
4029625,value_as_number,NA,tidal volume
4108289,value_as_number,NA,map (non-invasive)
4108290,value_as_number,NA,map (invasive)
4141684,value_as_number,NA,oxygen therapy flow rate
4239408,value_as_number,NA,heart rate
4313591,value_as_number,NA,respiratory rate
2000000004,value_as_number,NA,pain score -verbal at rest
2000000005,value_as_number,NA,pain score - verbal on movement
2000000006,value_as_number,NA,pain score - non-verbal
2000000007,value_as_concept_id,NA,acvpu
2000000016,value_as_concept_id,NA,bromage left leg
2000000017,value_as_concept_id,NA,bromage right leg
4062985,value_as_number,NA,ideal body weight (calculated)
4062985,value_as_number,NA,ideal body weight (calculated)
44809212,value_as_string,NA,target spo2
2000000001,value_as_string,NA,target map
2000000002,value_as_number,NA,target rass
2000000008,value_as_concept_id,NA,mechanical ventilation - yes/no
2000000009,value_as_concept_id,NA,natural airway patent - yes/no
2000000010,value_as_string,NA,ventilator mode
2000000011,value_as_string,NA,level of block - right side
2000000011,value_as_string,NA,level of block - left side
2000000011,value_as_string,NA,level of block
2000000034,value_as_string,NA,oxygen delivery device
2000000035,value_as_string,NA,blood pressure
2000000038,value_as_number,NA,rass
3000285,value_as_number,NA,sodium
3000963,value_as_number,NA,haemoglobin
3001110,value_as_number,NA,alp
3001123,value_as_number,NA,mean platlet volume
3001604,value_as_number,NA,monocytes
3002385,value_as_number,NA,red cell distribution width
3003338,value_as_number,NA,mean cell haem conc.
3003338,value_as_number,NA,mchc
3005162,value_as_number,NA,calcium
3005456,value_as_number,NA,potassium
3006315,value_as_number,NA,basophils
3007220,value_as_number,NA,creatine kinase
3007461,value_as_number,NA,platelets
3009542,value_as_number,NA,haematocrit
3010813,value_as_number,NA,white cell count
3011961,value_as_number,NA,ferritin
3013115,value_as_number,NA,eosinophils
3013466,value_as_number,NA,aptt
3013466,value_as_number,NA,aptt ratio
3013721,value_as_number,NA,ast
3015183,value_as_number,NA,eryhtrocyte sedimentation rate
3017732,value_as_number,NA,neutrophils
3018913,value_as_number,NA,phosphate
3019198,value_as_number,NA,lymphocytes
3020059,value_as_number,NA,calcium (albumin adjusted) / circulating cysticercosis ag
3020460,value_as_number,NA,c-reactive protein
3023520,value_as_number,NA,reticulocytes (count)
3024561,value_as_number,NA,albumin
3024731,value_as_number,NA,mcv
3026361,value_as_number,NA,red cell count
3026493,value_as_number,NA,urate
3026910,value_as_number,NA,ggt
3027945,value_as_number,NA,neucleated red blood cell counts (%)
3027945,value_as_number,NA,reticulocytes (%)
